run_id,diag_ok,missing_diag,v3_events_ok,next_open_ok,session_limit_ok,matched_entries,total_entries,max_trades_seen,max_trades_allowed,event_types_v3,overall_ok
20260218_221051,True,,True,True,True,200,200,1,1,"V3_BLOCK_COST_FILTER,V3_BLOCK_LOSS_STREAK,V3_BLOCK_MAX_TRADES_SESSION,V3_BLOCK_RANGE_ATR_FILTER,V3_BLOCK_RANGE_RSI_FILTER,V3_BLOCK_REGIME,V3_BLOCK_SESSION,V3_BLOCK_SHOCK_BLOCK,V3_BLOCK_TRADE_COOLDOWN,V3_BLOCK_TREND_ATR_FILTER,V3_BLOCK_TREND_NO_BREAKOUT,V3_ENTRY,V3_EXIT_SESSION_END,V3_EXIT_SL,V3_EXIT_TP,V3_SIGNAL_RANGE_RSI,V3_SIGNAL_TREND_BREAKOUT",True
20260218_222629,True,,True,True,True,226,226,1,1,"V3_BLOCK_COST_FILTER,V3_BLOCK_DAILY_STOP,V3_BLOCK_LOSS_STREAK,V3_BLOCK_MAX_TRADES_SESSION,V3_BLOCK_RANGE_ATR_FILTER,V3_BLOCK_RANGE_RSI_FILTER,V3_BLOCK_REGIME,V3_BLOCK_SESSION,V3_BLOCK_SHOCK_BLOCK,V3_BLOCK_TRADE_COOLDOWN,V3_BLOCK_TREND_ATR_FILTER,V3_BLOCK_TREND_NO_BREAKOUT,V3_ENTRY,V3_EXIT_SESSION_END,V3_EXIT_SL,V3_EXIT_TP,V3_SIGNAL_RANGE_RSI,V3_SIGNAL_TREND_BREAKOUT",True
20260218_224135,True,,True,True,True,248,248,1,1,"V3_BLOCK_COST_FILTER,V3_BLOCK_DAILY_STOP,V3_BLOCK_LOSS_STREAK,V3_BLOCK_MAX_TRADES_SESSION,V3_BLOCK_RANGE_ATR_FILTER,V3_BLOCK_RANGE_RSI_FILTER,V3_BLOCK_REGIME,V3_BLOCK_SESSION,V3_BLOCK_SHOCK_BLOCK,V3_BLOCK_TRADE_COOLDOWN,V3_BLOCK_TREND_ATR_FILTER,V3_BLOCK_TREND_NO_BREAKOUT,V3_ENTRY,V3_EXIT_SESSION_END,V3_EXIT_SL,V3_EXIT_TP,V3_SIGNAL_RANGE_RSI,V3_SIGNAL_TREND_BREAKOUT",True
