candidate,config,is_baseline,run_id,status,pf,expectancy_R,trades,winrate,median_R,sum_R,max_drawdown_r,ci_low,ci_high,crosses_zero,boot_resamples_used,retention_vs_b4_pct,active_months,active_years,cost_survives_1p2,cost_survives_1p5,temporal_pass,segments_negative,years_negative,hours_negative_ge10,fragility_notes,gate_min_trades,gate_min_pf,gate_min_expectancy_r,gate_ci_non_crossing_zero,gate_min_retention,gate_cost_p20,gate_cost_p50,gate_temporal,gate_max_drawdown_r,gate_min_years_active,gate_min_months_with_trades,gate_all,fail_reasons,pending_metrics,note
__baseline__,C:/Users/Sergi/OneDrive/Escritorio/App Oro Cork/configs/config_v3_PIVOT_B4.yaml,True,20260221_203614,ok,0.0,-1.07969,2,0.0,-1.07969,-2.15938,1.07661,-1.08277,-1.07661,False,500.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
mr_session_shock_london_t25_tp08,C:/Users/Sergi/OneDrive/Escritorio/App Oro Cork/configs/edge_discovery_candidates3/mr_session_shock_london_t25_tp08.yaml,False,20260221_203636,ok,0.46355944254835035,-0.3319579999999999,5,0.4,-1.01223,-1.6597899999999997,1.3283599999999998,-1.03465685,0.379512,True,500.0,250.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,True,,,
mr_session_shock_nyopen_t25_tp08,C:/Users/Sergi/OneDrive/Escritorio/App Oro Cork/configs/edge_discovery_candidates3/mr_session_shock_nyopen_t25_tp08.yaml,False,20260221_203751,ok,0.46355944254835035,-0.3319579999999999,5,0.4,-1.01223,-1.6597899999999997,1.3283599999999998,-1.03465685,0.379512,True,500.0,250.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,True,,,
mr_session_shock_uspm_t25_tp08,C:/Users/Sergi/OneDrive/Escritorio/App Oro Cork/configs/edge_discovery_candidates3/mr_session_shock_uspm_t25_tp08.yaml,False,20260221_203907,ok,0.46355944254835035,-0.3319579999999999,5,0.4,-1.01223,-1.6597899999999997,1.3283599999999998,-1.03465685,0.379512,True,500.0,250.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,True,,,
mr_session_shock_london_t30_tp12,C:/Users/Sergi/OneDrive/Escritorio/App Oro Cork/configs/edge_discovery_candidates3/mr_session_shock_london_t30_tp12.yaml,False,20260221_203714,failed,,,0,,,,,,,False,500.0,0.0,,,,,,,,,,False,,,,,,,,,,,False,gate_min_trades: trades=0.000000 < 1.000000; status=failed,,trade_status=empty_trades
mr_session_shock_nyopen_t30_tp12,C:/Users/Sergi/OneDrive/Escritorio/App Oro Cork/configs/edge_discovery_candidates3/mr_session_shock_nyopen_t30_tp12.yaml,False,20260221_203829,failed,,,0,,,,,,,False,500.0,0.0,,,,,,,,,,False,,,,,,,,,,,False,gate_min_trades: trades=0.000000 < 1.000000; status=failed,,trade_status=empty_trades
mr_session_shock_uspm_t30_tp12,C:/Users/Sergi/OneDrive/Escritorio/App Oro Cork/configs/edge_discovery_candidates3/mr_session_shock_uspm_t30_tp12.yaml,False,20260221_203945,failed,,,0,,,,,,,False,500.0,0.0,,,,,,,,,,False,,,,,,,,,,,False,gate_min_trades: trades=0.000000 < 1.000000; status=failed,,trade_status=empty_trades
